id,slider_values,article_number,user_id,time_spent,submit_date
370,86,B,6f8812e4-38dd-4c38-ad96-310828f080e1,91,2025-04-29 07:54:39.034+00
371,50,B,3b1f522c-af95-4d31-9146-a711bbbbe6c3,119,2025-04-29 07:54:54.906+00
372,40,A4,71eaed04-ce1e-4525-9b55-e122942c7302,148,2025-04-29 07:55:48.361+00
373,75,B,7923995d-56f2-4a6e-9bf8-ce33fdc2e100,257,2025-04-29 07:56:44.774+00
374,70,B,209fafcc-043f-46e5-917c-ca9c40129471,174,2025-04-29 07:59:21.388+00
375,40,A4,209fafcc-043f-46e5-917c-ca9c40129471,146,2025-04-29 08:01:55.88+00
376,40,A1,7923995d-56f2-4a6e-9bf8-ce33fdc2e100,333,2025-04-29 08:02:27.271+00
377,90,B,71eaed04-ce1e-4525-9b55-e122942c7302,284,2025-04-29 08:05:01.362+00
378,75,B,6995ddf6-3f33-4a50-b0cd-44c865cdef85,225,2025-04-29 08:05:33.318+00
379,47,A4,6995ddf6-3f33-4a50-b0cd-44c865cdef85,247,2025-04-29 08:09:49.844+00
380,30,A1,5c13a670-a109-44d6-ae66-89d91fea76e8,97,2025-04-29 08:27:33.24+00
381,80,B,5c13a670-a109-44d6-ae66-89d91fea76e8,49,2025-04-29 08:28:30.217+00
382,75,A4,963e82b4-5ca9-472d-b919-fb82cb103018,216,2025-04-29 10:12:06.005+00
383,30,B,963e82b4-5ca9-472d-b919-fb82cb103018,140,2025-04-29 10:14:37.478+00
384,22,A1,893ace95-73b4-4b6c-bf50-c7ea2ed5074d,495,2025-04-29 11:00:31.363+00
385,64,B,893ace95-73b4-4b6c-bf50-c7ea2ed5074d,286,2025-04-29 11:05:26.304+00
386,70,A4,f178bd2a-0f54-449e-9dc3-b3b16d5a5b72,206,2025-04-29 11:25:01.832+00
387,20,B,f178bd2a-0f54-449e-9dc3-b3b16d5a5b72,94,2025-04-29 11:26:43.489+00
388,95,A4,048dd732-a752-4298-916d-68738c23e7bb,385,2025-04-29 11:46:47.591+00
389,94,B,048dd732-a752-4298-916d-68738c23e7bb,424,2025-04-29 11:54:02.987+00
390,19,A1,16e37784-7cdf-486f-9a42-94d3e89751e6,187,2025-04-29 12:04:51.947+00
391,90,B,16e37784-7cdf-486f-9a42-94d3e89751e6,121,2025-04-29 12:07:00.549+00
392,35,A1,df5f3150-0741-47d1-805d-860ddb2fe28e,162,2025-04-29 12:28:16.327+00
393,60,B,df5f3150-0741-47d1-805d-860ddb2fe28e,119,2025-04-29 12:30:24.077+00
394,33,B,ab17eb68-44c4-4155-8d5d-d2b0072f8036,242,2025-04-29 12:48:01.989+00
395,100,A4,ab17eb68-44c4-4155-8d5d-d2b0072f8036,160,2025-04-29 12:50:51.239+00
396,95,A4,44ec87c7-ab92-47eb-b506-bdcb2a2a9481,208,2025-04-29 12:51:49.184+00
397,19,B,44ec87c7-ab92-47eb-b506-bdcb2a2a9481,114,2025-04-29 12:53:56.885+00
398,30,B,589d5a82-a948-4aaa-9691-cd808d08f40c,225,2025-04-29 13:18:45.536+00
399,45,A1,589d5a82-a948-4aaa-9691-cd808d08f40c,17,2025-04-29 13:26:29.439+00
400,75,A1,9d7ec585-27f5-4637-95b9-fc352c94607f,126,2025-04-29 13:38:33.946+00
401,77,B,9d7ec585-27f5-4637-95b9-fc352c94607f,205,2025-04-29 13:42:05.901+00
402,63,A1,4b04068d-d25d-46bd-8691-2e0f56e2b337,247,2025-04-29 13:49:26.9+00
403,31,B,4b04068d-d25d-46bd-8691-2e0f56e2b337,127,2025-04-29 13:51:45.271+00
404,71,B,23fa0029-2760-4768-8301-97ffaafd599d,266,2025-04-29 13:58:14.932+00
405,94,A1,23fa0029-2760-4768-8301-97ffaafd599d,2350,2025-04-29 14:37:37.078+00
406,24,B,fb1c4730-7bc7-43f0-9d9b-918f615b75b1,54,2025-04-29 14:39:18.236+00
407,76,A1,fb1c4730-7bc7-43f0-9d9b-918f615b75b1,19,2025-04-29 14:39:43.983+00
408,97,B,4239bb68-71d7-496c-8a2b-1a232d6e1c4d,19,2025-04-29 14:48:07.575+00
409,85,B,6b35df6c-5f00-458a-abef-436429e50408,75,2025-04-29 14:58:57.872+00
410,50,A1,6b35df6c-5f00-458a-abef-436429e50408,55,2025-04-29 15:00:01.282+00
411,65,B,ce8935e8-91b1-4ce9-b7cf-53134af013cd,290,2025-04-29 16:35:38.777+00
412,25,A1,ce8935e8-91b1-4ce9-b7cf-53134af013cd,243,2025-04-29 16:39:51.115+00
413,18,B,012c6a3b-cc67-4032-af64-bd6f490d39ae,249,2025-04-29 17:13:37.533+00
414,17,A4,012c6a3b-cc67-4032-af64-bd6f490d39ae,16,2025-04-29 17:14:00.98+00
415,67,A4,0c309ae2-9633-4d8b-96b7-8f59d1221370,337,2025-04-29 18:14:44.481+00
416,59,B,0c309ae2-9633-4d8b-96b7-8f59d1221370,51,2025-04-29 18:15:42.777+00
417,100,B,2e1cb657-28d9-4e77-a19b-cafb6bc8c8f3,100,2025-04-29 18:53:16.914+00
418,91,A1,2e1cb657-28d9-4e77-a19b-cafb6bc8c8f3,103,2025-04-29 18:55:08.695+00
419,23,A1,4dc11e96-205f-43ef-8f96-fee1c392f5a6,318,2025-04-29 19:05:38.533+00
420,77,B,ad58705b-a7df-436e-a697-0300153bf06f,219,2025-04-29 19:09:29.584+00
421,40,B,4dc11e96-205f-43ef-8f96-fee1c392f5a6,253,2025-04-29 19:10:03.429+00
422,81,A4,ad58705b-a7df-436e-a697-0300153bf06f,101,2025-04-29 19:11:20.953+00
423,24,A4,95d40025-0e31-4fcf-8841-b6556b458f59,319,2025-04-29 19:28:45.073+00
424,73,B,95d40025-0e31-4fcf-8841-b6556b458f59,222,2025-04-29 19:32:35.342+00
425,80,A1,4e55a8fd-6d6c-4bbc-8edf-7be86e07dc81,153,2025-04-29 19:42:14.599+00
426,91,B,4e55a8fd-6d6c-4bbc-8edf-7be86e07dc81,154,2025-04-29 19:45:04.481+00
